USERS: 49
ITERATIONS: 300
ITERATION: 1
17 38 49
18 12 21
19 49 6
20 19 31
21 17 21
22 22 0
23 11 47
24 6 31
25 45 31
26 40 48
27 16 7
28 5 49
29 25 7
30 31 34
31 40 45
32 3 35
33 5 49
34 28 30
35 23 10
36 20 30
37 15 49
38 48 28
39 9 49
40 31 49
41 27 4
42 10 6
43 14 49
44 0 16
45 42 48
46 49 33
47 0 27
48 14 49
49 43 13
ITERATION: 186
1 17 21
2 26 2
3 14 0
4 23 49
5 1 10
6 29 21
7 26 35
8 37 26
9 14 16
10 13 35
11 48 28
12 13 17
13 49 26
14 3 19
15 33 35
16 49 40
17 38 49
18 12 22
19 49 6
20 18 31
21 18 20
22 22 0
23 12 48
24 7 31
25 46 30
26 40 49
27 17 6
28 5 49
29 24 8
30 31 35
31 41 46
32 4 35
33 5 49
34 29 31
35 23 11
36 21 29
37 15 49
38 49 29
39 8 49
40 31 49
41 27 3
42 11 5
43 14 49
44 0 16
45 41 48
46 49 33
47 1 26
48 14 49
49 44 12
ITERATION: 187
1 18 22
2 27 1
3 14 0
4 23 49
5 1 11
6 30 22
7 25 35
8 36 27
9 14 17
10 12 36
11 49 29
12 14 16
13 49 26
14 2 20
15 34 36
16 49 40
17 38 49
18 12 23
19 49 6
20 17 31
21 19 19
22 22 0
23 13 49
24 8 31
25 47 29
26 40 49
27 18 5
28 4 49
29 23 9
30 31 36
31 42 47
32 5 35
33 5 49
34 30 32
35 23 12
36 22 28
37 15 49
38 49 29
39 8 49
40 31 49
41 27 2
42 12 4
43 14 49
44 0 16
45 40 48
46 49 33
47 2 25
48 14 49
49 45 11
ITERATION: 188
1 19 23
2 28 0
3 13 0
4 23 49
5 1 12
6 31 23
7 24 35
8 35 28
9 14 18
10 11 37
11 49 29
12 15 15
13 49 26
14 1 21
15 35 37
16 49 40
17 38 49
18 12 24
19 49 6
20 16 31
21 20 18
22 22 0
23 13 49
24 9 31
25 48 28
26 40 49
27 19 4
28 4 49
29 22 10
30 31 37
31 43 48
32 6 35
33 5 49
34 31 33
35 23 13
36 23 27
37 16 48
38 49 29
39 8 49
40 31 49
41 27 1
42 13 3
43 15 48
44 0 16
45 39 48
46 49 33
47 3 24
48 14 49
49 46 10
ITERATION: 189
1 20 24
2 28 0
3 13 0
4 23 49
5 1 13
6 32 24
7 23 35
8 34 29
9 14 19
10 10 38
11 49 29
12 16 14
13 49 26
14 0 22
15 36 38
16 49 40
17 39 49
18 12 25
19 49 6
20 15 31
21 21 17
22 22 0
23 13 49
24 10 31
25 49 27
26 40 49
27 20 3
28 4 49
29 21 11
30 31 38
31 44 49
32 7 35
33 5 49
34 32 34
35 23 14
36 24 26
37 17 47
38 49 29
39 8 49
40 31 49
41 27 0
42 14 2
43 16 47
44 0 16
45 38 48
46 49 32
47 4 23
48 14 49
49 47 9
ITERATION: 190
1 21 25
2 28 0
3 13 0
4 22 49
5 1 14
6 33 25
7 22 35
8 33 30
9 14 20
10 9 39
11 49 29
12 17 13
13 49 26
14 0 22
15 37 39
16 49 41
17 39 49
18 12 26
19 49 6
20 14 31
21 22 16
22 22 0
23 13 49
24 11 31
25 49 27
26 40 49
27 21 2
28 4 49
29 20 12
30 31 39
31 44 49
32 8 35
33 5 49
34 33 35
35 23 15
36 25 25
37 18 46
38 49 29
39 8 49
40 31 49
41 27 0
42 15 1
43 17 46
44 0 16
45 37 48
46 49 32
47 5 22
48 14 49
49 48 8
ITERATION: 191
1 22 26
2 28 0
3 13 0
4 22 49
5 1 15
6 34 26
7 21 35
8 32 31
9 14 21
10 8 40
11 49 29
12 18 12
13 49 26
14 0 22
15 38 40
16 49 41
17 39 49
18 12 27
19 49 6
20 13 31
21 23 15
22 21 0
23 14 48
24 12 31
25 49 27
26 40 49
27 22 1
28 4 49
29 19 13
30 31 40
31 44 49
32 9 35
33 5 49
34 34 36
35 23 16
36 26 24
37 19 45
38 49 29
39 8 48
40 32 49
41 27 0
42 16 0
43 18 45
44 1 17
45 36 48
46 49 32
47 6 21
48 14 49
49 49 7
ITERATION: 192
1 23 27
2 28 0
3 13 0
4 22 49
5 1 16
6 35 27
7 20 35
8 31 32
9 14 22
10 7 41
11 49 29
12 19 11
13 48 27
14 0 22
15 39 41
16 49 41
17 39 49
18 12 28
19 49 6
20 12 31
21 24 14
22 21 0
23 15 47
24 13 31
25 49 27
26 40 49
27 23 0
28 4 49
29 18 14
30 31 41
31 44 49
32 10 35
33 5 49
34 35 37
35 23 17
36 27 23
37 20 44
38 49 29
39 8 47
40 32 49
41 27 0
42 16 0
43 19 44
44 2 18
45 35 48
46 49 32
47 7 20
48 14 49
49 49 7
ITERATION: 193
1 24 28
2 28 0
3 13 0
4 22 49
5 1 17
6 36 28
7 19 35
8 30 33
9 14 23
10 6 42
11 49 29
12 20 10
13 47 28
14 0 23
15 40 42
16 49 41
17 39 49
18 12 29
19 49 6
20 11 31
21 25 13
22 21 0
23 16 46
24 14 31
25 48 26
26 40 49
27 23 0
28 4 49
29 17 15
30 31 42
31 45 49
32 11 35
33 5 49
34 36 38
35 23 18
36 28 22
37 21 43
38 49 29
39 8 46
40 32 49
41 27 0
42 16 0
43 20 43
44 3 19
45 34 48
46 49 32
47 8 19
48 14 49
49 49 7
ITERATION: 194
1 25 29
2 27 1
3 13 1
4 22 49
5 1 18
6 37 29
7 18 35
8 29 34
9 14 24
10 5 43
11 49 29
12 21 9
13 46 29
14 0 23
15 41 43
16 49 41
17 39 49
18 12 30
19 49 6
20 10 31
21 26 12
22 21 0
23 17 45
24 15 31
25 47 25
26 40 49
27 23 0
28 4 49
29 16 16
30 31 43
31 45 49
32 12 35
33 5 49
34 37 39
35 23 19
36 29 21
37 22 42
38 49 29
39 8 45
40 32 49
41 27 0
42 16 0
43 21 42
44 4 20
45 33 48
46 49 32
47 9 18
48 14 48
49 49 7
ITERATION: 195
1 26 30
2 26 2
3 13 2
4 21 49
5 1 19
6 38 30
7 17 35
8 28 35
9 14 25
10 4 44
11 49 29
12 22 8
13 45 30
14 0 23
15 42 44
16 49 41
17 39 49
18 12 31
19 49 6
20 9 31
21 27 11
22 21 1
23 18 44
24 16 31
25 46 24
26 40 49
27 23 0
28 4 49
29 15 17
30 31 44
31 45 49
32 13 35
33 5 49
34 38 40
35 23 20
36 30 20
37 23 41
38 49 29
39 8 44
40 33 48
41 27 0
42 17 1
43 22 41
44 5 21
45 32 48
46 49 32
47 10 17
48 14 47
49 49 7
ITERATION: 196
1 27 31
2 25 3
3 13 3
4 21 49
5 1 20
6 39 31
7 16 35
8 27 36
9 14 26
10 3 45
11 48 30
12 23 7
13 44 31
14 0 23
15 43 45
16 49 41
17 39 49
18 12 32
19 49 6
20 8 31
21 28 10
22 21 2
23 19 43
24 17 31
25 45 23
26 41 49
27 23 1
28 4 49
29 14 18
30 31 45
31 45 49
32 14 35
33 5 49
34 39 41
35 23 21
36 31 19
37 24 40
38 49 29
39 8 43
40 34 47
41 27 0
42 18 2
43 23 40
44 6 22
45 31 48
46 49 32
47 11 16
48 14 46
49 49 7
ITERATION: 197
1 28 32
2 24 4
3 13 4
4 21 49
5 1 21
6 40 32
7 15 35
8 26 37
9 14 27
10 2 46
11 47 31
12 24 6
13 43 32
14 0 23
15 44 46
16 49 41
17 39 49
18 12 33
19 49 6
20 7 31
21 29 9
22 21 3
23 20 42
24 18 31
25 44 22
26 41 49
27 23 2
28 4 49
29 13 19
30 31 46
31 45 49
32 15 35
33 5 49
34 40 42
35 23 22
36 32 18
37 25 39
38 49 29
39 8 42
40 35 46
41 27 0
42 19 3
43 24 39
44 7 23
45 30 48
46 49 32
47 12 15
48 14 45
49 49 7
ITERATION: 198
1 29 33
2 23 5
3 13 5
4 21 49
5 1 22
6 41 33
7 14 35
8 25 38
9 14 28
10 1 47
11 46 32
12 25 5
13 42 33
14 0 23
15 45 47
16 49 41
17 39 49
18 12 34
19 49 6
20 6 31
21 30 8
22 21 4
23 21 41
24 19 31
25 43 21
26 41 49
27 23 3
28 4 49
29 12 20
30 31 47
31 46 49
32 16 35
33 5 49
34 41 43
35 23 23
36 33 17
37 26 38
38 48 30
39 8 41
40 36 45
41 27 0
42 20 4
43 25 38
44 8 24
45 29 48
46 49 32
47 13 14
48 14 44
49 49 7
ITERATION: 199
1 30 34
2 22 6
3 13 6
4 20 49
5 1 23
6 42 34
7 13 35
8 24 39
9 14 29
10 0 48
11 45 33
12 26 4
13 41 34
14 0 23
15 46 48
16 49 41
17 39 49
18 12 35
19 49 6
20 5 31
21 31 7
22 21 5
23 22 40
24 20 31
25 42 20
26 41 49
27 23 4
28 4 48
29 11 21
30 31 48
31 46 49
32 17 35
33 5 49
34 42 44
35 23 24
36 34 16
37 27 37
38 47 31
39 8 40
40 37 44
41 27 1
42 21 5
43 26 37
44 9 25
45 28 48
46 49 33
47 14 13
48 14 43
49 49 7
ITERATION: 200
1 31 35
2 21 7
3 13 7
4 20 49
5 1 24
6 43 35
7 12 35
8 23 40
9 14 30
10 0 48
11 44 34
12 27 3
13 40 35
14 0 23
15 47 49
16 49 41
17 39 49
18 12 36
19 49 6
20 4 31
21 32 6
22 21 6
23 23 39
24 21 31
25 41 19
26 42 49
27 23 5
28 4 47
29 10 22
30 31 49
31 46 49
32 18 35
33 5 49
34 43 45
35 23 25
36 35 15
37 28 36
38 46 32
39 8 39
40 38 43
41 27 2
42 22 6
43 27 36
44 10 26
45 27 48
46 49 33
47 15 12
48 14 42
49 49 7
ITERATION: 201
1 32 36
2 20 8
3 13 8
4 20 49
5 1 25
6 44 36
7 11 35
8 22 41
9 14 31
10 0 48
11 43 35
12 28 2
13 39 36
14 0 23
15 47 49
16 49 41
17 39 49
18 12 37
19 49 6
20 3 31
21 33 5
22 21 7
23 24 38
24 22 31
25 40 18
26 42 49
27 23 6
28 4 46
29 9 23
30 31 49
31 46 49
32 19 35
33 5 49
34 44 46
35 23 26
36 36 14
37 29 35
38 45 33
39 8 38
40 39 42
41 27 3
42 23 7
43 28 35
44 11 27
45 26 48
46 49 33
47 16 11
48 14 41
49 48 8
ITERATION: 202
1 33 37
2 19 9
3 13 9
4 20 49
5 1 26
6 45 37
7 10 35
8 21 42
9 14 32
10 0 48
11 42 36
12 29 1
13 38 37
14 0 24
15 47 49
16 49 42
17 39 49
18 12 38
19 49 6
20 2 31
21 34 4
22 21 8
23 25 37
24 23 31
25 39 17
26 42 49
27 23 7
28 4 45
29 8 24
30 31 49
31 46 49
32 20 35
33 5 49
34 45 47
35 23 27
36 37 13
37 30 34
38 44 34
39 8 37
40 40 41
41 27 4
42 24 8
43 29 34
44 12 28
45 25 48
46 49 33
47 17 10
48 14 40
49 47 9
ITERATION: 203
1 34 38
2 18 10
3 13 10
4 20 49
5 1 27
6 46 38
7 9 35
8 20 43
9 14 33
10 0 48
11 41 37
12 30 0
13 37 38
14 0 24
15 47 49
16 49 42
17 39 49
18 12 39
19 49 7
20 1 31
21 35 3
22 21 9
23 26 36
24 24 31
25 38 16
26 42 49
27 23 8
28 4 44
29 7 25
30 31 49
31 47 49
32 21 35
33 5 49
34 46 48
35 23 28
36 38 12
37 31 33
38 43 35
39 8 36
40 41 40
41 27 5
42 25 9
43 30 33
44 13 29
45 24 48
46 49 33
47 18 9
48 14 39
49 46 10
ITERATION: 204
1 35 39
2 17 11
3 13 11
4 20 49
5 1 28
6 47 39
7 8 35
8 19 44
9 14 34
10 1 49
11 40 38
12 30 0
13 36 39
14 0 24
15 47 49
16 49 42
17 39 49
18 12 40
19 49 7
20 0 31
21 36 2
22 21 10
23 27 35
24 25 31
25 37 15
26 42 49
27 23 9
28 4 43
29 6 26
30 31 49
31 47 49
32 22 35
33 5 49
34 47 49
35 23 29
36 39 11
37 32 32
38 42 36
39 8 35
40 42 39
41 27 6
42 26 10
43 31 32
44 14 30
45 23 48
46 49 33
47 19 8
48 14 38
49 45 11
ITERATION: 205
1 36 40
2 16 12
3 13 12
4 20 49
5 1 29
6 48 40
7 7 35
8 18 45
9 14 35
10 1 49
11 39 39
12 30 0
13 35 40
14 0 24
15 47 48
16 49 42
17 39 49
18 12 41
19 49 7
20 0 31
21 37 1
22 21 11
23 28 34
24 26 31
25 36 14
26 42 49
27 23 10
28 4 42
29 5 27
30 31 49
31 47 49
32 23 35
33 5 49
34 47 49
35 23 30
36 40 10
37 33 31
38 41 37
39 8 34
40 43 38
41 27 7
42 27 11
43 32 31
44 15 31
45 22 48
46 49 33
47 20 7
48 14 37
49 44 12
ITERATION: 206
1 37 41
2 15 13
3 13 13
4 20 49
5 1 30
6 49 41
7 6 35
8 17 46
9 14 36
10 1 49
11 38 40
12 30 0
13 34 41
14 0 24
15 47 47
16 49 42
17 39 49
18 12 42
19 49 7
20 0 31
21 38 0
22 21 12
23 29 33
24 27 31
25 35 13
26 42 49
27 23 11
28 4 41
29 4 28
30 30 49
31 47 49
32 24 35
33 5 49
34 47 49
35 23 31
36 41 9
37 34 30
38 40 38
39 8 33
40 44 37
41 27 8
42 28 12
43 33 30
44 16 32
45 21 48
46 49 33
47 21 6
48 14 36
49 43 13
ITERATION: 207
1 38 42
2 14 14
3 13 14
4 20 49
5 1 31
6 49 41
7 5 35
8 16 47
9 14 37
10 1 49
11 37 41
12 30 0
13 33 42
14 0 24
15 47 46
16 48 43
17 39 49
18 12 43
19 49 7
20 0 31
21 38 0
22 21 13
23 30 32
24 28 31
25 34 12
26 42 49
27 23 12
28 4 40
29 3 29
30 30 49
31 47 49
32 25 35
33 5 49
34 47 49
35 23 32
36 42 8
37 35 29
38 39 39
39 8 32
40 45 36
41 27 9
42 29 13
43 34 29
44 17 33
45 20 48
46 49 33
47 22 5
48 14 35
49 42 14
ITERATION: 208
1 39 43
2 13 15
3 13 15
4 20 49
5 1 32
6 49 41
7 4 35
8 15 48
9 14 38
10 1 49
11 36 42
12 31 0
13 32 43
14 0 24
15 47 45
16 47 44
17 39 49
18 12 44
19 49 7
20 0 31
21 38 0
22 21 14
23 31 31
24 29 31
25 33 11
26 42 49
27 23 13
28 4 39
29 2 30
30 30 49
31 47 49
32 26 35
33 5 49
34 47 49
35 23 33
36 43 7
37 36 28
38 38 40
39 8 31
40 46 35
41 27 10
42 30 14
43 35 28
44 18 34
45 19 48
46 49 33
47 23 4
48 14 34
49 41 15
ITERATION: 209
1 40 44
2 12 16
3 13 16
4 20 49
5 1 33
6 49 41
7 3 35
8 14 49
9 14 39
10 1 49
11 35 43
12 31 0
13 31 44
14 0 24
15 47 44
16 46 45
17 39 49
18 12 45
19 49 6
20 0 31
21 38 0
22 21 15
23 32 30
24 30 31
25 32 10
26 42 49
27 23 14
28 4 38
29 1 31
30 30 49
31 47 48
32 27 35
33 5 48
34 47 49
35 23 34
36 44 6
37 37 27
38 37 41
39 8 30
40 47 34
41 27 11
42 31 15
43 36 27
44 19 35
45 18 48
46 48 34
47 24 3
48 14 33
49 40 16
ITERATION: 210
1 41 45
2 11 17
3 13 17
4 19 49
5 1 34
6 49 41
7 2 35
8 14 49
9 14 40
10 2 48
11 34 44
12 31 0
13 30 45
14 0 24
15 47 43
16 45 46
17 39 49
18 12 46
19 49 6
20 1 30
21 37 1
22 21 16
23 33 29
24 31 31
25 31 9
26 42 49
27 23 15
28 4 37
29 0 32
30 30 49
31 47 47
32 28 35
33 5 47
34 47 49
35 23 35
36 45 5
37 38 26
38 36 42
39 8 29
40 48 33
41 27 12
42 32 16
43 37 26
44 20 36
45 17 48
46 47 35
47 25 2
48 14 32
49 39 17
ITERATION: 211
1 42 46
2 10 18
3 13 18
4 19 49
5 1 35
6 49 41
7 1 35
8 14 49
9 14 41
10 3 47
11 33 45
12 31 0
13 29 46
14 0 24
15 47 42
16 44 47
17 39 49
18 12 47
19 49 6
20 2 29
21 36 2
22 21 17
23 34 28
24 32 31
25 30 8
26 42 49
27 23 16
28 4 36
29 0 32
30 30 49
31 47 46
32 29 35
33 5 46
34 47 49
35 23 36
36 46 4
37 39 25
38 35 43
39 8 28
40 49 32
41 27 13
42 33 17
43 38 25
44 21 37
45 16 48
46 46 36
47 26 1
48 14 31
49 38 18
ITERATION: 212
1 43 47
2 9 19
3 13 19
4 19 49
5 1 36
6 49 41
7 0 35
8 14 49
9 14 42
10 4 46
11 32 46
12 31 0
13 28 47
14 0 24
15 47 41
16 43 48
17 38 48
18 12 48
19 49 6
20 3 28
21 35 3
22 21 18
23 35 27
24 33 31
25 29 7
26 42 49
27 23 17
28 4 35
29 0 32
30 29 48
31 47 45
32 30 35
33 5 45
34 47 49
35 23 37
36 47 3
37 40 24
38 34 44
39 8 27
40 49 32
41 27 14
42 34 18
43 39 24
44 22 38
45 15 48
46 45 37
47 27 0
48 14 30
49 37 19
ITERATION: 213
1 44 48
2 8 20
3 13 20
4 19 49
5 1 37
6 49 41
7 0 35
8 14 49
9 14 43
10 5 45
11 31 47
12 31 1
13 27 48
14 1 25
15 47 40
16 42 49
17 37 47
18 12 49
19 49 6
20 4 27
21 34 4
22 21 19
23 36 26
24 34 31
25 28 6
26 42 49
27 23 18
28 4 34
29 0 32
30 28 47
31 47 44
32 31 35
33 5 44
34 47 48
35 23 38
36 48 2
37 41 23
38 33 45
39 8 26
40 49 32
41 27 15
42 35 19
43 40 23
44 23 39
45 14 48
46 44 38
47 27 0
48 14 29
49 36 20
ITERATION: 214
1 45 49
2 7 21
3 13 21
4 19 49
5 1 38
6 49 41
7 0 35
8 14 49
9 14 44
10 6 44
11 30 48
12 31 2
13 26 49
14 2 26
15 47 39
16 42 49
17 36 46
18 12 49
19 49 6
20 5 26
21 33 5
22 21 20
23 37 25
24 35 31
25 27 5
26 42 49
27 23 19
28 4 33
29 1 32
30 27 46
31 47 43
32 32 35
33 5 43
34 47 47
35 23 39
36 49 1
37 42 22
38 32 46
39 8 25
40 49 32
41 27 16
42 36 20
43 41 22
44 24 40
45 13 48
46 43 39
47 27 0
48 14 28
49 35 21
ITERATION: 215
1 45 49
2 6 22
3 13 22
4 20 48
5 1 39
6 49 41
7 0 35
8 14 49
9 14 45
10 7 43
11 29 49
12 31 3
13 26 49
14 3 27
15 47 38
16 42 49
17 35 45
18 12 49
19 49 6
20 6 25
21 32 6
22 21 21
23 38 24
24 36 31
25 26 4
26 42 49
27 23 20
28 4 32
29 2 32
30 26 45
31 47 42
32 33 35
33 5 42
34 47 46
35 23 40
36 49 1
37 43 21
38 31 47
39 8 24
40 49 32
41 27 17
42 37 21
43 42 21
44 25 41
45 12 48
46 42 40
47 27 0
48 14 27
49 34 22
ITERATION: 216
1 45 49
2 5 23
3 13 23
4 21 47
5 1 40
6 49 41
7 0 35
8 14 49
9 14 46
10 8 42
11 29 49
12 31 4
13 26 49
14 4 28
15 47 37
16 42 49
17 34 44
18 12 49
19 49 6
20 7 24
21 31 7
22 21 22
23 39 23
24 37 31
25 25 3
26 41 49
27 23 21
28 4 31
29 3 32
30 25 44
31 47 41
32 34 35
33 5 41
34 47 45
35 23 41
36 49 1
37 44 20
38 30 48
39 8 23
40 49 32
41 27 18
42 38 22
43 43 20
44 26 42
45 11 48
46 41 41
47 27 0
48 14 26
49 33 23
ITERATION: 217
1 45 49
2 4 24
3 13 24
4 22 46
5 1 41
6 49 42
7 0 35
8 14 49
9 14 47
10 9 41
11 29 49
12 31 5
13 26 49
14 5 29
15 47 36
16 42 49
17 33 43
18 12 49
19 49 6
20 8 23
21 30 8
22 21 23
23 40 22
24 38 31
25 24 2
26 41 49
27 23 22
28 4 30
29 4 32
30 24 43
31 47 40
32 35 35
33 5 40
34 47 44
35 23 42
36 49 1
37 45 19
38 29 49
39 8 22
40 49 32
41 27 19
42 39 23
43 44 19
44 27 43
45 10 48
46 40 42
47 27 0
48 14 25
49 32 24
ITERATION: 218
1 45 49
2 3 25
3 13 25
4 23 45
5 1 42
6 49 42
7 0 35
8 14 49
9 14 48
10 10 40
11 29 49
12 31 6
13 26 49
14 6 30
15 47 35
16 42 49
17 32 42
18 13 49
19 49 6
20 9 22
21 29 9
22 21 24
23 41 21
24 39 31
25 23 1
26 41 49
27 23 23
28 4 29
29 5 32
30 23 42
31 47 39
32 36 35
33 5 39
34 47 43
35 23 43
36 49 1
37 46 18
38 29 49
39 8 21
40 49 32
41 27 20
42 40 24
43 45 18
44 28 44
45 9 48
46 39 43
47 27 0
48 14 24
49 31 25
ITERATION: 219
1 45 49
2 2 26
3 13 26
4 24 44
5 1 43
6 49 42
7 0 35
8 14 49
9 14 49
10 11 39
11 28 49
12 31 7
13 25 48
14 7 31
15 47 34
16 42 48
17 31 41
18 13 49
19 49 6
20 10 21
21 28 10
22 21 25
23 42 20
24 40 31
25 22 0
26 41 49
27 23 24
28 4 28
29 6 32
30 22 41
31 47 38
32 37 35
33 5 38
34 47 42
35 23 44
36 49 1
37 47 17
38 29 49
39 8 20
40 49 32
41 27 21
42 41 25
43 46 17
44 29 45
45 8 48
46 38 44
47 27 0
48 14 23
49 30 26
ITERATION: 220
1 45 49
2 1 27
3 13 27
4 25 43
5 1 44
6 49 42
7 0 35
8 14 49
9 14 49
10 12 38
11 28 49
12 31 8
13 24 47
14 8 32
15 47 33
16 42 47
17 30 40
18 13 49
19 49 7
20 11 20
21 27 11
22 21 26
23 43 19
24 41 31
25 22 0
26 41 49
27 23 25
28 4 27
29 7 32
30 21 40
31 47 37
32 38 35
33 5 37
34 47 41
35 23 45
36 49 1
37 48 16
38 29 49
39 8 19
40 49 32
41 27 22
42 42 26
43 47 16
44 30 46
45 7 48
46 37 45
47 27 0
48 14 22
49 29 27
ITERATION: 221
1 45 49
2 0 28
3 13 28
4 26 42
5 1 45
6 49 42
7 0 35
8 14 49
9 14 49
10 13 37
11 28 49
12 31 9
13 23 46
14 9 33
15 47 32
16 42 46
17 29 39
18 13 49
19 49 7
20 12 19
21 26 12
22 21 27
23 44 18
24 42 31
25 22 0
26 41 49
27 23 26
28 4 26
29 8 32
30 20 39
31 47 36
32 39 35
33 5 36
34 47 40
35 23 46
36 49 1
37 49 15
38 29 49
39 8 18
40 49 32
41 27 23
42 43 27
43 48 15
44 31 47
45 6 48
46 36 46
47 28 1
48 14 21
49 28 28
ITERATION: 222
1 45 49
2 0 28
3 13 29
4 27 41
5 1 46
6 48 43
7 0 35
8 14 49
9 14 49
10 14 36
11 28 49
12 31 10
13 22 45
14 10 34
15 47 31
16 42 45
17 28 38
18 14 48
19 49 7
20 13 18
21 25 13
22 21 28
23 45 17
24 43 31
25 22 0
26 41 49
27 23 27
28 4 25
29 9 32
30 19 38
31 47 35
32 40 35
33 5 35
34 47 39
35 23 47
36 49 1
37 49 15
38 29 49
39 8 17
40 49 32
41 27 24
42 44 28
43 49 14
44 32 48
45 5 48
46 35 47
47 29 2
48 14 20
49 27 29
ITERATION: 223
1 45 49
2 0 28
3 13 30
4 28 40
5 1 47
6 47 44
7 0 34
8 14 49
9 14 49
10 15 35
11 27 49
12 31 11
13 21 44
14 11 35
15 47 30
16 42 44
17 27 37
18 15 47
19 49 7
20 14 17
21 24 14
22 21 29
23 46 16
24 44 31
25 22 0
26 41 49
27 23 28
28 4 24
29 10 32
30 18 37
31 47 34
32 41 35
33 5 34
34 47 38
35 23 48
36 48 0
37 49 15
38 29 49
39 8 16
40 49 32
41 27 25
42 45 29
43 49 14
44 33 49
45 4 48
46 34 48
47 30 3
48 14 19
49 26 30
ITERATION: 224
1 45 49
2 0 28
3 13 31
4 29 39
5 1 48
6 46 45
7 0 34
8 14 49
9 14 49
10 16 34
11 27 49
12 31 12
13 20 43
14 12 36
15 47 29
16 42 43
17 26 36
18 16 46
19 49 7
20 15 16
21 23 15
22 21 30
23 47 15
24 45 31
25 22 0
26 41 49
27 23 29
28 4 23
29 11 32
30 17 36
31 47 33
32 42 35
33 5 33
34 47 37
35 23 49
36 48 0
37 49 15
38 29 49
39 8 15
40 49 32
41 27 26
42 46 30
43 49 14
44 33 49
45 3 48
46 33 49
47 31 4
48 14 18
49 25 31
ITERATION: 225
1 45 49
2 1 27
3 13 32
4 30 38
5 1 49
6 45 46
7 0 34
8 14 49
9 14 49
10 17 33
11 27 49
12 31 13
13 19 42
14 13 37
15 47 28
16 42 42
17 25 35
18 17 45
19 48 7
20 16 15
21 22 16
22 21 31
23 48 14
24 46 31
25 22 0
26 41 49
27 23 30
28 4 22
29 12 32
30 16 35
31 47 32
32 43 35
33 5 32
34 47 36
35 23 49
36 48 0
37 49 15
38 29 49
39 8 14
40 49 32
41 27 27
42 47 31
43 49 14
44 33 49
45 2 48
46 33 49
47 32 5
48 14 17
49 24 32
ITERATION: 226
1 45 49
2 2 26
3 13 33
4 31 37
5 1 49
6 44 47
7 0 34
8 14 49
9 14 49
10 18 32
11 27 49
12 31 14
13 18 41
14 14 38
15 47 27
16 42 41
17 24 34
18 18 44
19 47 7
20 17 14
21 21 17
22 21 32
23 49 13
24 47 31
25 22 0
26 41 49
27 23 31
28 4 21
29 13 32
30 15 34
31 47 31
32 44 35
33 5 31
34 47 35
35 23 49
36 48 0
37 49 15
38 29 49
39 8 13
40 49 32
41 27 28
42 48 32
43 49 14
44 33 49
45 1 48
46 33 49
47 33 6
48 14 16
49 23 33
ITERATION: 227
1 45 49
2 3 25
3 13 34
4 32 36
5 1 49
6 43 48
7 1 34
8 14 49
9 14 49
10 19 31
11 27 49
12 31 15
13 17 40
14 15 39
15 47 26
16 42 40
17 23 33
18 19 43
19 46 7
20 18 13
21 20 18
22 21 33
23 49 13
24 48 31
25 22 0
26 41 49
27 23 32
28 4 20
29 14 32
30 14 33
31 47 30
32 45 35
33 5 30
34 47 34
35 23 49
36 49 0
37 49 15
38 29 49
39 8 12
40 49 33
41 27 29
42 49 33
43 49 14
44 32 48
45 0 48
46 33 49
47 34 7
48 14 15
49 22 34
ITERATION: 228
1 45 49
2 4 24
3 13 35
4 33 35
5 1 49
6 42 49
7 2 34
8 14 49
9 15 49
10 20 30
11 28 49
12 31 16
13 16 39
14 16 40
15 47 25
16 42 39
17 22 32
18 20 42
19 45 7
20 19 12
21 19 19
22 21 34
23 49 13
24 49 31
25 22 0
26 41 49
27 23 33
28 4 19
29 15 32
30 13 32
31 47 29
32 46 35
33 5 29
34 47 33
35 23 49
36 49 0
37 49 15
38 29 49
39 8 11
40 49 33
41 27 30
42 49 33
43 48 15
44 31 47
45 0 48
46 33 49
47 35 8
48 14 14
49 21 35
ITERATION: 229
1 45 49
2 5 23
3 13 36
4 34 34
5 2 48
6 42 49
7 3 34
8 14 49
9 15 49
10 21 29
11 28 49
12 31 17
13 15 38
14 17 41
15 47 24
16 42 38
17 21 31
18 21 41
19 44 7
20 20 11
21 18 20
22 21 35
23 49 13
24 49 31
25 22 0
26 41 49
27 23 34
28 4 18
29 16 32
30 12 31
31 47 28
32 47 35
33 5 28
34 47 32
35 23 49
36 49 0
37 49 15
38 29 49
39 8 10
40 49 33
41 27 31
42 49 33
43 47 16
44 30 46
45 0 48
46 33 48
47 36 9
48 14 13
49 20 36
ITERATION: 230
1 45 49
2 6 22
3 13 37
4 35 33
5 3 47
6 42 49
7 4 34
8 14 49
9 15 49
10 22 28
11 28 49
12 31 18
13 14 37
14 18 42
15 47 23
16 42 37
17 20 30
18 22 40
19 43 7
20 21 10
21 17 21
22 21 36
23 49 13
24 49 31
25 22 0
26 41 49
27 23 35
28 4 17
29 17 32
30 11 30
31 47 27
32 48 35
33 5 27
34 47 31
35 23 49
36 49 0
37 49 15
38 29 49
39 8 9
40 49 33
41 27 32
42 49 33
43 46 17
44 29 45
45 0 48
46 33 47
47 37 10
48 14 12
49 19 37
ITERATION: 231
1 45 49
2 7 21
3 13 38
4 36 32
5 4 46
6 42 49
7 5 34
8 14 49
9 15 49
10 23 27
11 28 49
12 31 19
13 13 36
14 19 43
15 47 22
16 42 36
17 19 29
18 23 39
19 42 7
20 22 9
21 16 22
